ID,names,address,business type,city,zip,lat,long,number of yelp reviews,yelp rating
1,10 Barrel Brewing - San Diego,1501 E St,Breweries,San Diego,92101,32.71455905,-117.1502286,364,4.5
2,101 North Brewing Company,1304 Scott St,Breweries,Petaluma California,94954,38.26995,-122.66493,64,4
3,13 Point Brewing Company,8035 Broadway,Breweries,Lemon Grove,91945,32.742786,-117.02491,35,4.5
4,14 Cannons,31125 Via Colinas,Breweries,Westlake Village,91362,34.1535538,-118.8031695,75,4.5
5,Latchkey Brewing Company,1795 Hancock St,Breweries,San Diego,92110,32.7424694,-117.1846678,24,5
6,Grass Valley Brewing Company,141 E Main St,Breweries,Grass Valley,95945,39.21931416,-121.0604967,22,4.5
7,21st Amendment Brewery,2010 Williams St,Breweries,San Leandro,94577,37.7120399,-122.1776428,260,4
8,2kids Brewing Co,8680 Miralani Dr,Breweries,San Diego,92126,32.896564,-117.137428,86,4
9,3 Disciples Brewing,501 Mendocino Ave,Breweries,Santa Rosa,95401,38.44193,-122.71558,28,4.5
10,3 Iron Brewing Company,898 Via Lata,Breweries,Colton,92324,34.0559082,-117.3061981,50,5
11,32 North Brewing Co,8655 Production Ave,Breweries,San Diego,92121,32.88274384,-117.1649857,171,4.5
12,47 Hills Brewing Company,137 S Linden Ave,Breweries,South San Francisco,94080,37.644218,-122.413452,159,4.5
13,559 Beer,356 Pollasky Ave,Breweries,Clovis,93612,36.825516,-119.702201,65,4
14,6th & La Brea Brewery & Restaurant,600 S La Brea Ave,Breweries,Los Angeles,90036,34.06469,-118.34368,266,4
15,Tap It Brewing,675 Clarion Ct,Breweries,San Luis Obispo,93401,35.24409,-120.64595,100,4.5
16,8one8 Brewing,8951 De Soto Ave,Breweries,Canoga Park,91304,34.2333572,-118.5886849,55,4.5
17,927 Beer Company,821 Cornwall St,Breweries,Cambria,93428,35.56667328,-121.0984573,157,4.5
18,Abnormal Beer Company,16990 Via Tazon,Breweries,San Diego,92127,33.02385,-117.08575,6,5
19,Absolution Brewing Company,2878 Columbia St,Breweries,Torrance,90503,33.8431072,-118.3379618,283,4
20,Stone Brewing - Napa,920-930 3rd St,Breweries,Napa,94559,38.298787,-122.282856,207,4
21,Aftershock Brewing,28822 Old Town Front St,Breweries,Temecula,92590,33.48840847,-117.1443468,182,4.5
22,Alameda Island Brewing Company,1716 Park St,Breweries,Alameda,94501,37.7684402,-122.2388611,303,4.5
23,Alaro Craft Brewery,2004 Capitol Ave,Breweries,Sacramento,95811,38.57312933,-121.481076,157,4
24,Ale Industries,3096 E 10th St,Breweries,Oakland,94601,37.77619976,-122.2283765,169,4.5
25,AleSmith Brewing Company,9990 AleSmith Ct,Breweries,San Diego,92126,32.8873241,-117.1493986,410,4.5
26,Alibi Ale Works - Truckee Public House,10069 Bridge St,Breweries,Truckee,96161,39.3292899,-120.1842621,118,4.5
27,Align Brewing Company,8680 Miralani Dr,Breweries,San Diego,92126,32.89666,-117.13722,17,4.5
28,All-American Brew Works,5120 E La Palma Ave,Breweries,Anaheim,92807,33.8593551,-117.8062077,95,4.5
29,Alosta Brewing Co,692 Arrow Grand Cir,Breweries,Covina,91722,34.104594,-117.878892,153,4.5
30,47 Hills Brewing Company,137 S Linden Ave,Breweries,South San Francisco,94080,37.644218,-122.413452,159,4.5
31,Alpine Beer Company - Tasting Room,2363 Alpine Blvd,Breweries,Alpine,91901,32.835167,-116.762655,492,4
32,Alta Brewing Co,1983 Julian Ave,Breweries,San Diego,92113,32.70191,-117.14151,27,4.5
33,Altamont Beer Works,2402 Research Dr,Breweries,Livermore,94550,37.67625,-121.72009,209,4.5
34,Alvarado Street Brewery,1315 Dayton St,Breweries,Salinas,93901,36.64852496,-121.6308999,58,4.5
35,Alvarado Street Brewery,426 Alvarado St,Breweries,Monterey,93940,36.59931,-121.89492,1142,4
36,Amador Brewing Company,9659 Main St,Breweries,Plymouth,95669,38.4819298,-120.8450394,101,4.5
37,Ambitious Ales,4019 Atlantic Ave,Breweries,Long Beach,90807,33.83122127,-118.1852768,71,5
38,Amplified Ale Works,4150 Mission Blvd,Breweries,San Diego,92109,32.79114172,-117.254326,861,4
39,Pure Project,9030 Kenamar Dr,Breweries,San Diego,92121,32.8873375,-117.1555986,630,4.5
40,Anaheim Brewery,336 S Anaheim Blvd,Breweries,Anaheim,92805,33.83262,-117.9125,299,4
41,Anchor Brewing Company,1705 Mariposa St,Breweries,San Francisco,94107,37.76311,-122.40095,690,5
42,Anderson Valley Brewing Company,17700 Hwy 253,Breweries,Boonville,95415,39.001377,-123.356019,228,4
43,Angel City Brewery,216 Alameda St,Breweries,Los Angeles,90012,34.0465361,-118.2378194,1747,4
44,Angry Horse Brewing,603 W Whittier Blvd,Breweries,Montebello,90640,34.0095721,-118.1063421,117,4
45,Anchor Brewing Company,1705 Mariposa St,Breweries,San Francisco,94107,37.76311,-122.40095,690,5
46,Golden Road Brewing,5410 W San Fernando Rd,Breweries,Los Angeles,90039,34.15064,-118.274453,2296,4
47,Arcana Brewing Company,5621 Palmer Way,Breweries,Carlsbad,92010,33.14013407,-117.27389,94,4.5
48,Centro,140 E Main St,Breweries,Tustin,92780,33.7419509,-117.8231295,419,4.5
49,Armistice Brewing Company,845 Marina Bay Pkwy,Breweries,Richmond,94804,37.91944179,-122.3482621,102,4.5
50,Armstrong Brewing,415 Grand Ave,Breweries,South San Francisco,94080,37.65578812,-122.413363,134,4.5
51,Arrow Lodge Brewing,720 E Arrow Hwy,Breweries,Covina,91722,34.10506357,-117.8765008,153,4
52,Artifex Brewing Company,919 Calle Amanecer,Breweries,San Clemente,92673,33.448949,-117.6059392,134,4.5
53,Asian Brothers Brewing Company,4800 Florin Rd,Breweries,Sacramento,95823,38.49552,-121.4492,17,4
54,Asylum Brewing,2970 E La Palma Ave,Breweries,Anaheim,92806,33.84935,-117.86094,60,4
55,At Ease Brewing,1825 I St,Breweries,Sacramento,95811,38.57853,-121.48095,16,5
56,Aztec Brewery,2330 La Mirada Dr,Breweries,Vista,92081,33.15014,-117.2298,133,4
57,Backstreet Brewery,1884 S Santa Cruz St,Breweries,Anaheim,92805,33.8006007,-117.8959266,186,4.5
58,Bagby Beer Company,601 S Coast Hwy,Breweries,Oceanside,92054,33.18923,-117.37426,1110,4
59,Home Brew Mart - Ballast Point,5401 Linda Vista Rd,Breweries,San Diego,92110,32.76678416,-117.1952391,447,4
60,Ballast Point Long Beach,110 N Marina Dr,Breweries,Long Beach,90803,33.74591428,-118.1145454,2212,3.5
61,Ballast Point Anaheim,1540 S Disneyland Dr,Breweries,Anaheim,92802,33.8086987,-117.9238651,359,3
62,Ballast Point Little Italy,2215 India St,Breweries,San Diego,92101,32.72752135,-117.1698137,1765,4.5
